system:time_start,O3_column_number_density
"Jan 27, 2023",
"Jan 27, 2023",
"Jan 27, 2023",
"Jan 27, 2023",0.117
"Jan 27, 2023",
"Jan 27, 2023",
"Jan 27, 2023",
"Jan 27, 2023",
"Jan 27, 2023",
"Jan 27, 2023",
"Jan 27, 2023",
"Jan 28, 2023",
"Jan 28, 2023",
"Jan 28, 2023",
"Jan 28, 2023",
"Jan 28, 2023",
"Jan 28, 2023",
"Jan 28, 2023",0.117
"Jan 28, 2023",
"Jan 28, 2023",
"Jan 28, 2023",
"Jan 28, 2023",
"Jan 28, 2023",
"Jan 28, 2023",
"Jan 28, 2023",
"Jan 29, 2023",
"Jan 29, 2023",
"Jan 29, 2023",
"Jan 29, 2023",
"Jan 29, 2023",
"Jan 29, 2023",
"Jan 29, 2023",0.117
"Jan 29, 2023",
"Jan 29, 2023",
"Jan 29, 2023",
"Jan 29, 2023",
"Jan 29, 2023",
"Jan 29, 2023",
"Jan 29, 2023",
"Jan 29, 2023",
"Jan 30, 2023",
"Jan 30, 2023",
"Jan 30, 2023",
"Jan 30, 2023",
"Jan 30, 2023",
"Jan 30, 2023",0.118
"Jan 30, 2023",
"Jan 30, 2023",
"Jan 30, 2023",
"Jan 30, 2023",
"Jan 30, 2023",
"Jan 30, 2023",
"Jan 30, 2023",
"Jan 30, 2023",
"Jan 31, 2023",
"Jan 31, 2023",
"Jan 31, 2023",
"Jan 31, 2023",
"Jan 31, 2023",
"Jan 31, 2023",
"Jan 31, 2023",0.117
"Jan 31, 2023",
"Jan 31, 2023",
"Jan 31, 2023",
"Jan 31, 2023",
"Jan 31, 2023",
"Jan 31, 2023",
"Jan 31, 2023",
"Feb 1, 2023",
"Feb 1, 2023",
"Feb 1, 2023",
"Feb 1, 2023",
"Feb 1, 2023",
"Feb 1, 2023",
"Feb 1, 2023",0.118
"Feb 1, 2023",
"Feb 1, 2023",
"Feb 1, 2023",
"Feb 1, 2023",
"Feb 1, 2023",
"Feb 1, 2023",
"Feb 1, 2023",
"Feb 2, 2023",
"Feb 2, 2023",
"Feb 2, 2023",
"Feb 2, 2023",
"Feb 2, 2023",
"Feb 2, 2023",
"Feb 2, 2023",0.118
"Feb 2, 2023",
"Feb 2, 2023",
"Feb 2, 2023",
"Feb 2, 2023",
"Feb 2, 2023",
"Feb 2, 2023",
"Feb 2, 2023",
"Feb 3, 2023",
"Feb 3, 2023",
"Feb 3, 2023",
"Feb 3, 2023",
"Feb 3, 2023",
"Feb 3, 2023",
"Feb 3, 2023",0.116
"Feb 3, 2023",
"Feb 3, 2023",
"Feb 3, 2023",
"Feb 3, 2023",
"Feb 3, 2023",
"Feb 3, 2023",
"Feb 3, 2023",
"Feb 3, 2023",
"Feb 4, 2023",
"Feb 4, 2023",
"Feb 4, 2023",
"Feb 4, 2023",
"Feb 4, 2023",
"Feb 4, 2023",0.118
"Feb 4, 2023",
"Feb 4, 2023",
"Feb 4, 2023",
"Feb 4, 2023",
"Feb 4, 2023",
"Feb 4, 2023",
"Feb 4, 2023",
"Feb 4, 2023",
"Feb 5, 2023",
"Feb 5, 2023",
"Feb 5, 2023",
"Feb 5, 2023",
"Feb 5, 2023",
"Feb 5, 2023",
"Feb 5, 2023",0.117
"Feb 5, 2023",
"Feb 5, 2023",
"Feb 5, 2023",
"Feb 5, 2023",
"Feb 5, 2023",
"Feb 5, 2023",
"Feb 5, 2023",
"Feb 6, 2023",
"Feb 6, 2023",
"Feb 6, 2023",
"Feb 6, 2023",
"Feb 6, 2023",
"Feb 6, 2023",
"Feb 6, 2023",0.117
"Feb 6, 2023",
"Feb 6, 2023",
"Feb 6, 2023",
"Feb 6, 2023",
"Feb 6, 2023",
"Feb 6, 2023",
"Feb 6, 2023",
"Feb 7, 2023",
"Feb 7, 2023",
"Feb 7, 2023",
"Feb 7, 2023",
"Feb 7, 2023",
"Feb 7, 2023",
"Feb 7, 2023",0.116
"Feb 7, 2023",
"Feb 7, 2023",
"Feb 7, 2023",
"Feb 7, 2023",
"Feb 7, 2023",
"Feb 7, 2023",
"Feb 7, 2023",
"Feb 8, 2023",
"Feb 8, 2023",
"Feb 8, 2023",
"Feb 8, 2023",
"Feb 8, 2023",
"Feb 8, 2023",
"Feb 8, 2023",0.117
"Feb 8, 2023",
"Feb 8, 2023",
"Feb 8, 2023",
"Feb 8, 2023",
"Feb 8, 2023",
"Feb 8, 2023",
"Feb 8, 2023",
"Feb 8, 2023",
"Feb 9, 2023",
"Feb 9, 2023",
"Feb 9, 2023",
"Feb 9, 2023",
"Feb 9, 2023",
"Feb 9, 2023",0.117
"Feb 9, 2023",
"Feb 9, 2023",
"Feb 9, 2023",
"Feb 9, 2023",
"Feb 9, 2023",
"Feb 9, 2023",
"Feb 9, 2023",
"Feb 9, 2023",
"Feb 10, 2023",
"Feb 10, 2023",
"Feb 10, 2023",
"Feb 10, 2023",
"Feb 10, 2023",
"Feb 10, 2023",0.117
"Feb 10, 2023",
"Feb 10, 2023",
"Feb 10, 2023",
"Feb 10, 2023",
"Feb 10, 2023",
"Feb 10, 2023",
"Feb 10, 2023",
"Feb 10, 2023",
"Feb 11, 2023",
"Feb 11, 2023",
"Feb 11, 2023",
"Feb 11, 2023",
"Feb 11, 2023",
"Feb 11, 2023",
"Feb 11, 2023",0.117
"Feb 11, 2023",
"Feb 11, 2023",
"Feb 11, 2023",
"Feb 11, 2023",
"Feb 11, 2023",
"Feb 11, 2023",
"Feb 11, 2023",
"Feb 12, 2023",
"Feb 12, 2023",
"Feb 12, 2023",
"Feb 12, 2023",
"Feb 12, 2023",
"Feb 12, 2023",
"Feb 12, 2023",0.118
"Feb 12, 2023",
"Feb 12, 2023",
"Feb 12, 2023",
"Feb 12, 2023",
"Feb 12, 2023",
"Feb 12, 2023",
"Feb 12, 2023",
"Feb 13, 2023",
"Feb 13, 2023",
"Feb 13, 2023",
"Feb 13, 2023",
"Feb 13, 2023",
"Feb 13, 2023",
"Feb 13, 2023",0.117
"Feb 13, 2023",
"Feb 13, 2023",
"Feb 13, 2023",
"Feb 13, 2023",
"Feb 13, 2023",
"Feb 13, 2023",
"Feb 13, 2023",
"Feb 14, 2023",
"Feb 14, 2023",
"Feb 14, 2023",
"Feb 14, 2023",
"Feb 14, 2023",
"Feb 14, 2023",
"Feb 14, 2023",0.118
"Feb 14, 2023",
"Feb 14, 2023",
"Feb 14, 2023",
"Feb 14, 2023",
"Feb 14, 2023",
"Feb 14, 2023",
"Feb 14, 2023",
"Feb 14, 2023",
"Feb 15, 2023",
"Feb 15, 2023",
"Feb 15, 2023",
"Feb 15, 2023",
"Feb 15, 2023",
"Feb 15, 2023",0.12
"Feb 15, 2023",
"Feb 15, 2023",
"Feb 15, 2023",
"Feb 15, 2023",
"Feb 15, 2023",
"Feb 15, 2023",
"Feb 15, 2023",
"Feb 15, 2023",
"Feb 16, 2023",
"Feb 16, 2023",
"Feb 16, 2023",
"Feb 16, 2023",
"Feb 16, 2023",
"Feb 16, 2023",
"Feb 16, 2023",0.119
"Feb 16, 2023",
"Feb 16, 2023",
"Feb 16, 2023",
"Feb 16, 2023",
"Feb 16, 2023",
"Feb 16, 2023",
"Feb 16, 2023",
"Feb 17, 2023",
"Feb 17, 2023",
"Feb 17, 2023",
"Feb 17, 2023",
"Feb 17, 2023",
"Feb 17, 2023",
"Feb 17, 2023",0.12
"Feb 17, 2023",
"Feb 17, 2023",
"Feb 17, 2023",
"Feb 17, 2023",
"Feb 17, 2023",
"Feb 17, 2023",
"Feb 17, 2023",
"Feb 18, 2023",
"Feb 18, 2023",
"Feb 18, 2023",
"Feb 18, 2023",
"Feb 18, 2023",
"Feb 18, 2023",
"Feb 18, 2023",0.119
"Feb 18, 2023",
"Feb 18, 2023",
"Feb 18, 2023",
"Feb 18, 2023",
"Feb 18, 2023",
"Feb 18, 2023",
"Feb 18, 2023",
"Feb 19, 2023",
"Feb 19, 2023",
"Feb 19, 2023",
"Feb 19, 2023",
"Feb 19, 2023",
"Feb 19, 2023",
"Feb 19, 2023",0.119
"Feb 19, 2023",
"Feb 19, 2023",
"Feb 19, 2023",
"Feb 19, 2023",
"Feb 19, 2023",
"Feb 19, 2023",
"Feb 19, 2023",
"Feb 19, 2023",
"Feb 20, 2023",
"Feb 20, 2023",
"Feb 20, 2023",
"Feb 20, 2023",
"Feb 20, 2023",
"Feb 20, 2023",0.119
"Feb 20, 2023",
"Feb 20, 2023",
"Feb 20, 2023",
"Feb 20, 2023",
"Feb 20, 2023",
"Feb 20, 2023",
"Feb 20, 2023",
"Feb 20, 2023",
"Feb 21, 2023",
"Feb 21, 2023",
"Feb 21, 2023",
"Feb 21, 2023",
"Feb 21, 2023",
"Feb 21, 2023",
"Feb 21, 2023",0.118
"Feb 21, 2023",
"Feb 21, 2023",
"Feb 21, 2023",
"Feb 21, 2023",
"Feb 21, 2023",
"Feb 21, 2023",
"Feb 21, 2023",
"Feb 22, 2023",
"Feb 22, 2023",
"Feb 22, 2023",
"Feb 22, 2023",
"Feb 22, 2023",
"Feb 22, 2023",
"Feb 22, 2023",0.118
"Feb 22, 2023",
"Feb 22, 2023",
"Feb 22, 2023",
"Feb 22, 2023",
"Feb 22, 2023",
"Feb 22, 2023",
"Feb 22, 2023",
"Feb 23, 2023",
"Feb 23, 2023",
"Feb 23, 2023",
"Feb 23, 2023",
"Feb 23, 2023",
"Feb 23, 2023",
"Feb 23, 2023",0.118
"Feb 23, 2023",
"Feb 23, 2023",
"Feb 23, 2023",
"Feb 23, 2023",
"Feb 23, 2023",
"Feb 23, 2023",
"Feb 23, 2023",
"Feb 24, 2023",
"Feb 24, 2023",
"Feb 24, 2023",
"Feb 24, 2023",
"Feb 24, 2023",
"Feb 24, 2023",
"Feb 24, 2023",0.119
"Feb 24, 2023",
"Feb 24, 2023",
"Feb 24, 2023",
"Feb 24, 2023",
"Feb 24, 2023",
"Feb 24, 2023",
"Feb 24, 2023",
"Feb 24, 2023",
"Feb 25, 2023",
"Feb 25, 2023",
"Feb 25, 2023",
"Feb 25, 2023",
"Feb 25, 2023",
"Feb 25, 2023",0.12
"Feb 25, 2023",
"Feb 25, 2023",
"Feb 25, 2023",
"Feb 25, 2023",
"Feb 25, 2023",
"Feb 25, 2023",
"Feb 25, 2023",
"Feb 25, 2023",
"Feb 26, 2023",
"Feb 26, 2023",
"Feb 26, 2023",
"Feb 26, 2023",
"Feb 26, 2023",
"Feb 26, 2023",0.123
"Feb 26, 2023",
"Feb 26, 2023",
"Feb 26, 2023",
"Feb 26, 2023",
"Feb 26, 2023",
"Feb 26, 2023",
"Feb 26, 2023",
"Feb 26, 2023",
"Feb 27, 2023",
"Feb 27, 2023",
"Feb 27, 2023",
"Feb 27, 2023",
"Feb 27, 2023",
"Feb 27, 2023",
"Feb 27, 2023",0.122
"Feb 27, 2023",
"Feb 27, 2023",
"Feb 27, 2023",
"Feb 27, 2023",
"Feb 27, 2023",
"Feb 27, 2023",
"Feb 27, 2023",
"Feb 28, 2023",
"Feb 28, 2023",
"Feb 28, 2023",
"Feb 28, 2023",
"Feb 28, 2023",
"Feb 28, 2023",
"Feb 28, 2023",0.125
"Feb 28, 2023",
"Feb 28, 2023",
"Feb 28, 2023",
"Feb 28, 2023",
"Feb 28, 2023",
"Feb 28, 2023",
"Feb 28, 2023",
"Mar 1, 2023",
"Mar 1, 2023",
"Mar 1, 2023",
"Mar 1, 2023",
"Mar 1, 2023",
"Mar 1, 2023",
"Mar 1, 2023",0.124
"Mar 1, 2023",
"Mar 1, 2023",
"Mar 1, 2023",
"Mar 1, 2023",
"Mar 1, 2023",
"Mar 1, 2023",
"Mar 1, 2023",
"Mar 2, 2023",
"Mar 2, 2023",
"Mar 2, 2023",
"Mar 2, 2023",
"Mar 2, 2023",
"Mar 2, 2023",
"Mar 2, 2023",0.125
"Mar 2, 2023",
"Mar 2, 2023",
"Mar 2, 2023",
"Mar 2, 2023",
"Mar 2, 2023",
"Mar 2, 2023",
"Mar 2, 2023",
"Mar 2, 2023",
"Mar 3, 2023",
"Mar 3, 2023",
"Mar 3, 2023",
"Mar 3, 2023",
"Mar 3, 2023",
"Mar 3, 2023",0.125
"Mar 3, 2023",
"Mar 3, 2023",
"Mar 3, 2023",
"Mar 3, 2023",
"Mar 3, 2023",
"Mar 3, 2023",
"Mar 3, 2023",
"Mar 3, 2023",
"Mar 4, 2023",
"Mar 4, 2023",
"Mar 4, 2023",
"Mar 4, 2023",
"Mar 4, 2023",
"Mar 4, 2023",
"Mar 4, 2023",0.124
"Mar 4, 2023",
"Mar 4, 2023",
"Mar 4, 2023",
"Mar 4, 2023",
"Mar 4, 2023",
"Mar 4, 2023",
"Mar 4, 2023",
"Mar 5, 2023",
"Mar 5, 2023",
"Mar 5, 2023",
"Mar 5, 2023",
"Mar 5, 2023",
"Mar 5, 2023",
"Mar 5, 2023",0.123
"Mar 5, 2023",
"Mar 5, 2023",
"Mar 5, 2023",
"Mar 5, 2023",
"Mar 5, 2023",
"Mar 5, 2023",
"Mar 5, 2023",
"Mar 6, 2023",
"Mar 6, 2023",
"Mar 6, 2023",
"Mar 6, 2023",
"Mar 6, 2023",
"Mar 6, 2023",
"Mar 6, 2023",0.122
"Mar 6, 2023",
"Mar 6, 2023",
"Mar 6, 2023",
"Mar 6, 2023",
"Mar 6, 2023",
"Mar 6, 2023",
"Mar 6, 2023",
"Mar 7, 2023",
"Mar 7, 2023",
"Mar 7, 2023",
"Mar 7, 2023",
"Mar 7, 2023",
"Mar 7, 2023",
"Mar 7, 2023",0.123
"Mar 7, 2023",
"Mar 7, 2023",
"Mar 7, 2023",
"Mar 7, 2023",
"Mar 7, 2023",
"Mar 7, 2023",
"Mar 7, 2023",
"Mar 7, 2023",
"Mar 8, 2023",
"Mar 8, 2023",
"Mar 8, 2023",
"Mar 8, 2023",
"Mar 8, 2023",
"Mar 8, 2023",0.124
"Mar 8, 2023",
"Mar 8, 2023",
"Mar 8, 2023",
"Mar 8, 2023",
"Mar 8, 2023",
"Mar 8, 2023",
"Mar 8, 2023",
"Mar 8, 2023",
"Mar 9, 2023",
"Mar 9, 2023",
"Mar 9, 2023",
"Mar 9, 2023",
"Mar 9, 2023",
"Mar 9, 2023",
"Mar 9, 2023",0.123
"Mar 9, 2023",
"Mar 9, 2023",
"Mar 9, 2023",
"Mar 9, 2023",
"Mar 9, 2023",
"Mar 9, 2023",
"Mar 9, 2023",
"Mar 10, 2023",
"Mar 10, 2023",
"Mar 10, 2023",
"Mar 10, 2023",
"Mar 10, 2023",
"Mar 10, 2023",
"Mar 10, 2023",0.122
"Mar 10, 2023",
"Mar 10, 2023",
"Mar 10, 2023",
"Mar 10, 2023",
"Mar 10, 2023",
"Mar 10, 2023",
"Mar 10, 2023",
"Mar 11, 2023",
"Mar 11, 2023",
"Mar 11, 2023",
"Mar 11, 2023",
"Mar 11, 2023",
"Mar 11, 2023",
"Mar 11, 2023",0.123
"Mar 11, 2023",
"Mar 11, 2023",
"Mar 11, 2023",
"Mar 11, 2023",
"Mar 11, 2023",
"Mar 11, 2023",
"Mar 11, 2023",
"Mar 12, 2023",
"Mar 12, 2023",
"Mar 12, 2023",
"Mar 12, 2023",
"Mar 12, 2023",
"Mar 12, 2023",
"Mar 12, 2023",0.124
"Mar 12, 2023",
"Mar 12, 2023",
"Mar 12, 2023",
"Mar 12, 2023",
"Mar 12, 2023",
"Mar 12, 2023",
"Mar 12, 2023",
"Mar 12, 2023",
"Mar 13, 2023",
"Mar 13, 2023",
"Mar 13, 2023",
"Mar 13, 2023",
"Mar 13, 2023",
"Mar 13, 2023",0.126
"Mar 13, 2023",
"Mar 13, 2023",
"Mar 13, 2023",
"Mar 13, 2023",
"Mar 13, 2023",
"Mar 13, 2023",
"Mar 13, 2023",
"Mar 13, 2023",
"Mar 14, 2023",
"Mar 14, 2023",
"Mar 14, 2023",
"Mar 14, 2023",
"Mar 14, 2023",
"Mar 14, 2023",0.124
"Mar 14, 2023",
"Mar 14, 2023",
"Mar 14, 2023",
"Mar 14, 2023",
"Mar 14, 2023",
"Mar 14, 2023",
"Mar 14, 2023",
"Mar 14, 2023",
"Mar 15, 2023",
"Mar 15, 2023",
"Mar 15, 2023",
"Mar 15, 2023",
"Mar 15, 2023",
"Mar 15, 2023",
"Mar 15, 2023",0.124
"Mar 15, 2023",
"Mar 15, 2023",
"Mar 15, 2023",
"Mar 15, 2023",
"Mar 15, 2023",
"Mar 15, 2023",
"Mar 15, 2023",
"Mar 16, 2023",
"Mar 16, 2023",
"Mar 16, 2023",
"Mar 16, 2023",
"Mar 16, 2023",
"Mar 16, 2023",
"Mar 16, 2023",0.122
"Mar 16, 2023",
"Mar 16, 2023",
"Mar 16, 2023",
"Mar 16, 2023",
"Mar 16, 2023",
"Mar 16, 2023",
"Mar 16, 2023",
"Mar 17, 2023",
"Mar 17, 2023",
"Mar 17, 2023",
"Mar 17, 2023",
"Mar 17, 2023",
"Mar 17, 2023",
"Mar 17, 2023",0.124
"Mar 17, 2023",
"Mar 17, 2023",
"Mar 17, 2023",
"Mar 17, 2023",
"Mar 17, 2023",
"Mar 17, 2023",
"Mar 17, 2023",
"Mar 18, 2023",
"Mar 18, 2023",
"Mar 18, 2023",
"Mar 18, 2023",
"Mar 18, 2023",
"Mar 18, 2023",
"Mar 18, 2023",0.126
"Mar 18, 2023",
"Mar 18, 2023",
"Mar 18, 2023",
"Mar 18, 2023",
"Mar 18, 2023",
"Mar 18, 2023",
"Mar 18, 2023",
"Mar 18, 2023",
"Mar 19, 2023",
"Mar 19, 2023",
"Mar 19, 2023",
"Mar 19, 2023",
"Mar 19, 2023",
"Mar 19, 2023",0.124
"Mar 19, 2023",
"Mar 19, 2023",
"Mar 19, 2023",
"Mar 19, 2023",
"Mar 19, 2023",
"Mar 19, 2023",
"Mar 19, 2023",
"Mar 19, 2023",
"Mar 20, 2023",
"Mar 20, 2023",
"Mar 20, 2023",
"Mar 20, 2023",
"Mar 20, 2023",
"Mar 20, 2023",
"Mar 20, 2023",0.122
"Mar 20, 2023",
"Mar 20, 2023",
"Mar 20, 2023",
"Mar 20, 2023",
"Mar 20, 2023",
"Mar 20, 2023",
"Mar 20, 2023",
"Mar 21, 2023",
"Mar 21, 2023",
"Mar 21, 2023",
"Mar 21, 2023",
"Mar 21, 2023",
"Mar 21, 2023",
"Mar 21, 2023",0.121
"Mar 21, 2023",
"Mar 21, 2023",
"Mar 21, 2023",
"Mar 21, 2023",
"Mar 21, 2023",
"Mar 21, 2023",
"Mar 21, 2023",
"Mar 22, 2023",
"Mar 22, 2023",
"Mar 22, 2023",
"Mar 22, 2023",
"Mar 22, 2023",
"Mar 22, 2023",
"Mar 22, 2023",0.121
"Mar 22, 2023",
"Mar 22, 2023",
"Mar 22, 2023",
"Mar 22, 2023",
"Mar 22, 2023",
"Mar 22, 2023",
"Mar 22, 2023",
"Mar 23, 2023",
"Mar 23, 2023",
"Mar 23, 2023",
"Mar 23, 2023",
"Mar 23, 2023",
"Mar 23, 2023",
"Mar 23, 2023",0.122
"Mar 23, 2023",
"Mar 23, 2023",
"Mar 23, 2023",
"Mar 23, 2023",
"Mar 23, 2023",
"Mar 23, 2023",
"Mar 23, 2023",
"Mar 23, 2023",
"Mar 24, 2023",
"Mar 24, 2023",
"Mar 24, 2023",
"Mar 24, 2023",
"Mar 24, 2023",
"Mar 24, 2023",0.12
"Mar 24, 2023",
"Mar 24, 2023",
"Mar 24, 2023",
"Mar 24, 2023",
"Mar 24, 2023",
"Mar 24, 2023",
"Mar 24, 2023",
"Mar 24, 2023",
"Mar 25, 2023",
"Mar 25, 2023",
"Mar 25, 2023",
"Mar 25, 2023",
"Mar 25, 2023",
"Mar 25, 2023",
"Mar 25, 2023",0.121
"Mar 25, 2023",
"Mar 25, 2023",
"Mar 25, 2023",
"Mar 25, 2023",
"Mar 25, 2023",
"Mar 25, 2023",
"Mar 25, 2023",
"Mar 26, 2023",
"Mar 26, 2023",
"Mar 26, 2023",
"Mar 26, 2023",
"Mar 26, 2023",
"Mar 26, 2023",
"Mar 26, 2023",0.121
"Mar 26, 2023",
"Mar 26, 2023",
"Mar 26, 2023",
"Mar 26, 2023",
"Mar 26, 2023",
"Mar 26, 2023",
"Mar 26, 2023",
"Mar 27, 2023",
"Mar 27, 2023",
"Mar 27, 2023",
"Mar 27, 2023",
"Mar 27, 2023",
"Mar 27, 2023",
"Mar 27, 2023",0.123
"Mar 27, 2023",
"Mar 27, 2023",
"Mar 27, 2023",
"Mar 27, 2023",
"Mar 27, 2023",
"Mar 27, 2023",
"Mar 27, 2023",
"Mar 28, 2023",
"Mar 28, 2023",
"Mar 28, 2023",
"Mar 28, 2023",
"Mar 28, 2023",
"Mar 28, 2023",
"Mar 28, 2023",0.122
"Mar 28, 2023",
"Mar 28, 2023",
"Mar 28, 2023",
"Mar 28, 2023",
"Mar 28, 2023",
"Mar 28, 2023",
"Mar 28, 2023",
"Mar 29, 2023",
"Mar 29, 2023",
"Mar 29, 2023",
"Mar 29, 2023",
"Mar 29, 2023",
"Mar 29, 2023",
"Mar 29, 2023",0.122
"Mar 29, 2023",
"Mar 29, 2023",
"Mar 29, 2023",
"Mar 29, 2023",
"Mar 29, 2023",
"Mar 29, 2023",
"Mar 29, 2023",
"Mar 29, 2023",
"Mar 30, 2023",
"Mar 30, 2023",
"Mar 30, 2023",
"Mar 30, 2023",
"Mar 30, 2023",
"Mar 30, 2023",0.123
"Mar 30, 2023",
"Mar 30, 2023",
"Mar 30, 2023",
"Mar 30, 2023",
"Mar 30, 2023",
"Mar 30, 2023",
"Mar 30, 2023",
"Mar 30, 2023",
"Mar 31, 2023",
"Mar 31, 2023",
"Mar 31, 2023",
"Mar 31, 2023",
"Mar 31, 2023",
"Mar 31, 2023",
"Mar 31, 2023",0.12
"Mar 31, 2023",
"Mar 31, 2023",
"Mar 31, 2023",
"Mar 31, 2023",
"Mar 31, 2023",
"Mar 31, 2023",
"Mar 31, 2023",
"Apr 1, 2023",
"Apr 1, 2023",
"Apr 1, 2023",
"Apr 1, 2023",
"Apr 1, 2023",
"Apr 1, 2023",
"Apr 1, 2023",0.121
"Apr 1, 2023",
"Apr 1, 2023",
"Apr 1, 2023",
"Apr 1, 2023",
"Apr 1, 2023",
"Apr 1, 2023",
"Apr 1, 2023",
"Apr 2, 2023",
"Apr 2, 2023",
"Apr 2, 2023",
"Apr 2, 2023",
"Apr 2, 2023",
"Apr 2, 2023",
"Apr 2, 2023",0.121
"Apr 2, 2023",
"Apr 2, 2023",
"Apr 2, 2023",
"Apr 2, 2023",
"Apr 2, 2023",
"Apr 2, 2023",
"Apr 2, 2023",
"Apr 3, 2023",
"Apr 3, 2023",
"Apr 3, 2023",
"Apr 3, 2023",
"Apr 3, 2023",
"Apr 3, 2023",
"Apr 3, 2023",0.121
"Apr 3, 2023",
"Apr 3, 2023",
"Apr 3, 2023",
"Apr 3, 2023",
"Apr 3, 2023",
"Apr 3, 2023",
"Apr 3, 2023",
"Apr 3, 2023",
"Apr 4, 2023",
"Apr 4, 2023",
"Apr 4, 2023",
"Apr 4, 2023",
"Apr 4, 2023",
"Apr 4, 2023",0.122
"Apr 4, 2023",
"Apr 4, 2023",
"Apr 4, 2023",
"Apr 4, 2023",
"Apr 4, 2023",
"Apr 4, 2023",
"Apr 4, 2023",
"Apr 4, 2023",
"Apr 5, 2023",
"Apr 5, 2023",
"Apr 5, 2023",
"Apr 5, 2023",
"Apr 5, 2023",
"Apr 5, 2023",
"Apr 5, 2023",0.122
"Apr 5, 2023",
"Apr 5, 2023",
"Apr 5, 2023",
"Apr 5, 2023",
"Apr 5, 2023",
"Apr 5, 2023",
"Apr 5, 2023",
"Apr 6, 2023",
"Apr 6, 2023",
"Apr 6, 2023",
"Apr 6, 2023",
"Apr 6, 2023",
"Apr 6, 2023",
"Apr 6, 2023",0.121
"Apr 6, 2023",
"Apr 6, 2023",
"Apr 6, 2023",
"Apr 6, 2023",
"Apr 6, 2023",
"Apr 6, 2023",
"Apr 6, 2023",
"Apr 7, 2023",
"Apr 7, 2023",
"Apr 7, 2023",
"Apr 7, 2023",
"Apr 7, 2023",
"Apr 7, 2023",
"Apr 7, 2023",0.123
"Apr 7, 2023",
"Apr 7, 2023",
"Apr 7, 2023",
"Apr 7, 2023",
"Apr 7, 2023",
"Apr 7, 2023",
"Apr 7, 2023",
"Apr 8, 2023",
"Apr 8, 2023",
"Apr 8, 2023",
"Apr 8, 2023",
"Apr 8, 2023",
"Apr 8, 2023",
"Apr 8, 2023",0.121
"Apr 8, 2023",
"Apr 8, 2023",
"Apr 8, 2023",
"Apr 8, 2023",
"Apr 8, 2023",
"Apr 8, 2023",
"Apr 8, 2023",
"Apr 8, 2023",
"Apr 9, 2023",
"Apr 9, 2023",
"Apr 9, 2023",
"Apr 9, 2023",
"Apr 9, 2023",
"Apr 9, 2023",0.123
"Apr 9, 2023",
"Apr 9, 2023",
"Apr 9, 2023",
"Apr 9, 2023",
"Apr 9, 2023",
"Apr 9, 2023",
"Apr 9, 2023",
"Apr 9, 2023",
"Apr 10, 2023",
"Apr 10, 2023",
"Apr 10, 2023",
"Apr 10, 2023",
"Apr 10, 2023",
"Apr 10, 2023",
"Apr 10, 2023",0.122
"Apr 10, 2023",
"Apr 10, 2023",
"Apr 10, 2023",
"Apr 10, 2023",
"Apr 10, 2023",
"Apr 10, 2023",
"Apr 10, 2023",
"Apr 11, 2023",
"Apr 11, 2023",
"Apr 11, 2023",
"Apr 11, 2023",
"Apr 11, 2023",
"Apr 11, 2023",
"Apr 11, 2023",0.123
"Apr 11, 2023",
"Apr 11, 2023",
"Apr 11, 2023",
"Apr 11, 2023",
"Apr 11, 2023",
"Apr 11, 2023",
"Apr 11, 2023",
"Apr 12, 2023",
"Apr 12, 2023",
"Apr 12, 2023",
"Apr 12, 2023",
"Apr 12, 2023",
"Apr 12, 2023",
"Apr 12, 2023",0.124
"Apr 12, 2023",
"Apr 12, 2023",
"Apr 12, 2023",
"Apr 12, 2023",
"Apr 12, 2023",
"Apr 12, 2023",
"Apr 12, 2023",
"Apr 13, 2023",
"Apr 13, 2023",
"Apr 13, 2023",
"Apr 13, 2023",
"Apr 13, 2023",
"Apr 13, 2023",
"Apr 13, 2023",0.125
"Apr 13, 2023",
"Apr 13, 2023",
"Apr 13, 2023",
"Apr 13, 2023",
"Apr 13, 2023",
"Apr 13, 2023",
"Apr 13, 2023",
"Apr 14, 2023",
"Apr 14, 2023",
"Apr 14, 2023",
"Apr 14, 2023",
"Apr 14, 2023",
"Apr 14, 2023",
"Apr 14, 2023",0.123
"Apr 14, 2023",
"Apr 14, 2023",
"Apr 14, 2023",
"Apr 14, 2023",
"Apr 14, 2023",
"Apr 14, 2023",
"Apr 14, 2023",
"Apr 14, 2023",
"Apr 15, 2023",
"Apr 15, 2023",
"Apr 15, 2023",
"Apr 15, 2023",
"Apr 15, 2023",
"Apr 15, 2023",0.125
"Apr 15, 2023",
"Apr 15, 2023",
"Apr 15, 2023",
"Apr 15, 2023",
"Apr 15, 2023",
"Apr 15, 2023",
"Apr 15, 2023",
"Apr 15, 2023",
"Apr 16, 2023",
"Apr 16, 2023",
"Apr 16, 2023",
"Apr 16, 2023",
"Apr 16, 2023",
"Apr 16, 2023",
"Apr 16, 2023",0.123
"Apr 16, 2023",
"Apr 16, 2023",
"Apr 16, 2023",
"Apr 16, 2023",
"Apr 16, 2023",
"Apr 16, 2023",
"Apr 16, 2023",
"Apr 17, 2023",
"Apr 17, 2023",
"Apr 17, 2023",
"Apr 17, 2023",
"Apr 17, 2023",
"Apr 17, 2023",
"Apr 17, 2023",0.123
"Apr 17, 2023",
"Apr 17, 2023",
"Apr 17, 2023",
"Apr 17, 2023",
"Apr 17, 2023",
"Apr 17, 2023",
